FS0916	CS0908	QQ0718	CS0617	JZ0520	JZ0701	FS0610	FS0702	QH0615	BJ0815	BJ0613	FS0617	FS0716	WZ0519	WZ0728	QH0720	BJ0718	QQ0627	QH0714	CS0715	WZ0630	FS0729	QH0518	QH0601	QQ0829	JZ0729	CS0701	BJ0606	WZ0811	WZ0825	FS0819	QQ0801	WZ0602	BJ0704	WZ0616	QH0525	FS0527	JZ0715	JZ0916	JZ0617	QH0803	JZ0603	CS0825	QH0817	CS0520	BJ0530	CS0527	BJ0516	QQ0615	WZ0714	QQ0913	QQ0815	BJ0919	QQ0926	JZ0527	WZ0505	JZ0819	QQ0710	BJ0801	FS0520	WZ0915	CS0603	QH0629	CS0917
CS0527	0.556581987939787	0.371275790504281	0.44871767758107	0.2660770988593	0.683103332970083	0.605661988224218	0.507333659686509	0.505107789113749	0.575820682238012	0.493110776277752	0.526069913162363	0.506398852419203	0.496528728422579	0.769084418589443	0.605673156525381	0.571167806421558	0.509527659183022	0.464024302476628	0.54473653229177	0.27658019883209	0.694391960666769	0.520420145750214	0.567055914045039	0.526689248747072	0.451525978111007	0.555938477870608	0.286535157413383	0.487302910816057	0.618247513434679	0.608617351287494	0.553389135066158	0.473772613114753	0.714562905206331	0.539584268269101	0.695309885103932	0.580381913274394	0.652289913766359	0.575665010469589	0.479226899761713	0.592944149088659	0.497192233235799	0.541693473973615	0.37639408969941	0.597570838050047	0.356393510569502	0.523701294576499	0	0.503826928982884	0.458033338591241	0.613031650789221	0.457691045085399	0.471887797278117	0.545827069935333	0.443106517503475	0.554710819608085	0.777112178885485	0.515718775029772	0.484649833365605	0.523325727480903	0.522338442248363	0.71189676976329	0.269848691656658	0.535340153884248	0.36084261057392
BJ0516	0.594158715154736	0.503675300720723	0.497784318215321	0.519889200217338	0.703921766559655	0.632713345933569	0.570303055176093	0.6071387058829	0.628324379402429	0.388935700602626	0.337986346211096	0.596483196684404	0.611992024386874	0.764348860185151	0.650078105289151	0.610698571823034	0.389544246943561	0.544595600978919	0.60284631159299	0.50430629132758	0.699859179172778	0.592960334030895	0.600804588176869	0.571730093218929	0.509283952044519	0.589951812884876	0.524691012477992	0.28437677543757	0.658973693665272	0.656788101810664	0.600356765020686	0.530503582347015	0.707109542788935	0.41231832708122	0.695027513396938	0.610037272072356	0.650939946251808	0.581278516778071	0.564817312653862	0.639412725341282	0.583070163606278	0.58367328264311	0.549749936811625	0.653363616650757	0.56040232968944	0.375399745178453	0.503826928982884	0	0.568592802712372	0.655818183408399	0.55135943124575	0.507138417185134	0.392736791237471	0.516071757471622	0.595310245978256	0.773617224492256	0.578038960451562	0.543752787639828	0.39680763898982	0.593157872249848	0.726799350007083	0.511574599581508	0.580043493298374	0.513496394146319
QQ0615	0.54515000297366	0.446653859496681	0.358675811196638	0.497943849444226	0.710613186124029	0.62707300648059	0.474806436792177	0.481776068480837	0.597216311809746	0.535725705160252	0.570509857529684	0.487455883080805	0.449846477496183	0.798261254999144	0.609020290045696	0.637182899750778	0.586891230406557	0.378627155013063	0.613175109108713	0.479029207388872	0.702604756722021	0.497584098672362	0.614279637157999	0.554220847209346	0.399044453263054	0.585065551341402	0.462665523608547	0.543549025707435	0.60409250605366	0.57668411172143	0.512654196426986	0.403378508224343	0.729952648354643	0.565201480287642	0.698126197623076	0.63858761105678	0.673799159089506	0.5989376262354	0.53937648145143	0.637065232561174	0.525284047991985	0.518939476536806	0.468740394096117	0.617229907530356	0.523875108138591	0.566013891244037	0.458033338591241	0.568592802712372	0	0.598437986096002	0.382078430714143	0.435109467583014	0.557986767756159	0.371279064129645	0.497759334124423	0.801503181874097	0.546271002624837	0.319255697324054	0.567783118672757	0.483617688569787	0.72403911742327	0.445810697904682	0.565383575756804	0.478276141212628
WZ0714	0.555822630680589	0.626088011134414	0.599766800122967	0.608490642320528	0.626373858711398	0.560173024427623	0.570018810362518	0.587815758970504	0.659652090564723	0.646627416874425	0.62934809014763	0.604313215731406	0.594325457414337	0.672501167517251	0.376653925199234	0.6608529843203	0.653001901330244	0.574437608276008	0.681344194936086	0.594759668651417	0.507317212051103	0.612970597479929	0.66926948761857	0.658778172278982	0.582334404196707	0.537001869442426	0.614021501653995	0.625325295975855	0.385715342927296	0.416220252776834	0.591114868452396	0.605593889408744	0.579671560017417	0.665471408813936	0.496808464854677	0.693243510892905	0.583925025772854	0.524236180372128	0.521609978429628	0.563046960496149	0.627648499346731	0.589207105685029	0.646426600786334	0.712271412240446	0.645271746403265	0.6428766365493	0.613031650789221	0.655818183408399	0.598437986096002	0	0.561318421294661	0.57513768896181	0.654027743252674	0.576725247318376	0.572068270630293	0.689254078037422	0.541967649857279	0.602246298590462	0.629140312884694	0.564917882419662	0.535070154329149	0.601022335038915	0.625348355931053	0.604949956105995
QQ0913	0.507620509643418	0.497751101419607	0.354534038589439	0.467622801468293	0.693908717166172	0.603656580373297	0.468677906641937	0.493234966586421	0.58785244493507	0.571759430843059	0.511413733997566	0.500423162244627	0.459574571084435	0.754474060342555	0.596463419026973	0.585063527408872	0.552526240573859	0.291377243806438	0.599039324446229	0.444867871148501	0.665269384703783	0.49649460226226	0.591320134008933	0.588345671229636	0.30162462430435	0.548225933155067	0.483422021199827	0.518671342783994	0.577750882084469	0.586229768118903	0.498423483471905	0.341535860538923	0.695645934268643	0.589035471127349	0.655932118404828	0.617289538766326	0.633674141463179	0.56152873037358	0.505022369971212	0.619386746491866	0.537291911999453	0.513304883606437	0.50834834116216	0.642562635941358	0.550925119756196	0.569719739706726	0.457691045085399	0.55135943124575	0.382078430714143	0.561318421294661	0	0.346978048116687	0.573185234775131	0.271064772385853	0.493410495236927	0.775366713845307	0.554639180811516	0.377559619731139	0.550240212594315	0.491527958795591	0.693800981070694	0.452692804054583	0.530655690206747	0.468936539331492
QQ0815	0.489153372967749	0.480955412594885	0.326106233168631	0.473339162246503	0.678943370656511	0.607981860144957	0.454638956334496	0.486545404781149	0.55931564536933	0.530350484744608	0.506430496143881	0.484706484006677	0.486291879822548	0.759025548255962	0.580123151067249	0.547126894507055	0.5417304488433	0.317733587776373	0.558578832906813	0.451474107621814	0.670358936610583	0.48910755509161	0.536841122871019	0.512942505232778	0.278699701468826	0.531246051832381	0.485377895770384	0.479967413887455	0.579006680077744	0.579003710921994	0.503184445186692	0.3711273654488	0.691779759426364	0.563291897699244	0.661928468972523	0.576159028945184	0.622886496097995	0.556198234252701	0.513216085648825	0.618109330306063	0.494047312436533	0.462752777700337	0.519003161960861	0.604579378547696	0.537880939755883	0.511346974801769	0.471887797278117	0.507138417185134	0.435109467583014	0.57513768896181	0.346978048116687	0	0.521092043102827	0.321285724245195	0.459849621711148	0.76881228449996	0.528676887360669	0.369987802888841	0.548891732442401	0.457107716414975	0.692445387447933	0.439729906416274	0.519715999698985	0.485535442964063
BJ0919	0.599228975929308	0.522424091510938	0.527390311735017	0.545726545846326	0.722934082717685	0.642416323838618	0.603062754772655	0.618268415785164	0.651276088788377	0.394195755054262	0.35915050464203	0.61359572341751	0.61601890845183	0.786202721557113	0.661618044362867	0.62756365606705	0.39394076436764	0.553967690360588	0.62674022109767	0.538005244579122	0.733250963330254	0.602125635250322	0.626756001477041	0.605707700325254	0.534721796560584	0.617613108790228	0.549244544703481	0.389876949853713	0.671566784394533	0.675535487876487	0.60648274448999	0.558570916197032	0.725730781687712	0.43747377701545	0.70320555097162	0.661169167941243	0.678530877538432	0.619092917551563	0.588771519258498	0.667196558681023	0.594189257347032	0.602518321549799	0.568345614382457	0.704470390909025	0.587784960718092	0.431192293411886	0.545827069935333	0.392736791237471	0.557986767756159	0.654027743252674	0.573185234775131	0.521092043102827	0	0.546299697617877	0.599828551742924	0.806319770949735	0.607917763425117	0.556455361740997	0.330553749486812	0.607540107904872	0.753838541754235	0.536858070285861	0.611524613825016	0.532608359978536
QQ0926	0.503089468031259	0.48066094055524	0.321233115879235	0.445758331681019	0.679786850772162	0.593158589784304	0.464480250442745	0.484962936421091	0.571978247465806	0.52952578164348	0.493473452188351	0.484884896590553	0.460608705260052	0.753474071236246	0.586694863280081	0.57847513908579	0.535709392215921	0.283757684919598	0.586412240336889	0.446605445774364	0.662681336799633	0.488203927978429	0.562061900755339	0.545794184233681	0.309674119815639	0.543733750219748	0.461187829521897	0.482002125887868	0.564003766567554	0.59307666332307	0.495335311247228	0.34627583743533	0.689239849438647	0.549215417611964	0.647784009865262	0.592134356483173	0.628789883138864	0.549084297891588	0.502268044794988	0.61459120222366	0.521083226746225	0.490242037433381	0.490408057030166	0.615477089618733	0.534640058888521	0.518094448103369	0.443106517503475	0.516071757471622	0.371279064129645	0.576725247318376	0.271064772385853	0.321285724245195	0.546299697617877	0	0.482041234892553	0.772305207964106	0.550523945017506	0.360756489457286	0.520784237601459	0.470157284370526	0.679869346915743	0.429269867763732	0.527494957062059	0.463594157932903
JZ0527	0.423919713733394	0.542658573639398	0.528710372668454	0.541514974524219	0.721544620014872	0.642502621506501	0.291342631654036	0.401846438267481	0.617672499561867	0.601215462309022	0.57614354105045	0.332483828281846	0.377524610661025	0.792123055915822	0.598514179189832	0.601165348619007	0.626231400705956	0.456474596171444	0.611613454564778	0.519516222103297	0.69671893926495	0.406230239527808	0.589261758154883	0.536553055759468	0.470487310304624	0.596738461527785	0.530952250794364	0.570162220846827	0.585880738601375	0.579569891596076	0.407120146170404	0.522530699585546	0.734258509155065	0.634342934565298	0.687824586472134	0.617358904207907	0.672759213212215	0.589561361141148	0.56164607979836	0.66825537428495	0.55098000809489	0.275535109988308	0.571419677281681	0.641512915044789	0.585418184520915	0.601871775745056	0.554710819608085	0.595310245978256	0.497759334124423	0.572068270630293	0.493410495236927	0.459849621711148	0.599828551742924	0.482041234892553	0	0.802615497219163	0.579315094405744	0.474616134158057	0.587080766131719	0.325172091635146	0.719120754333421	0.534728110206553	0.565331884902591	0.515553797036592
WZ0505	0.8094376612596	0.789710626170802	0.784617436366408	0.771680121865521	0.508427885004975	0.607500299016649	0.79955696761337	0.802600439566988	0.763966620753374	0.787043407132139	0.777829145045401	0.803072521322355	0.810264023121308	0.309245478379739	0.682380752085439	0.770850804984817	0.781025071008336	0.77651249162083	0.801639112671573	0.766642359358383	0.499487972583074	0.811219575007701	0.785882951133947	0.802655453801661	0.774458902097672	0.644309146053857	0.773538273307535	0.765254921173861	0.700444414533108	0.751741961408652	0.813813989674264	0.78067878761382	0.403777701334712	0.79062449176152	0.494638135804299	0.811124160372135	0.53737961845544	0.626904212867143	0.701316206787187	0.589394340791313	0.791222530253711	0.80779826724154	0.785447745827941	0.812358108982974	0.79398560728921	0.763971563304273	0.777112178885485	0.773617224492256	0.801503181874097	0.689254078037422	0.775366713845307	0.76881228449996	0.806319770949735	0.772305207964106	0.802615497219163	0	0.709251685369412	0.790801944765907	0.7832018986015	0.794507413948128	0.462325165207047	0.76962465116582	0.802729751734532	0.798607070815388
JZ0819	0.592289438393817	0.543299379858251	0.546632516435198	0.53176732729254	0.577807352891457	0.488321783711971	0.556200030209549	0.560107087876818	0.596927889932973	0.598271100391711	0.585458129409173	0.581175193680905	0.577159841874991	0.698503818416148	0.543030191161126	0.620139510577053	0.593862513026889	0.561874715225441	0.599366016412365	0.511623075503559	0.600086022312991	0.594240756542516	0.613749682039765	0.588294653878021	0.531319327291638	0.406082022941825	0.529825894595704	0.553575250432178	0.559732928593419	0.553641510054637	0.595761102649641	0.561952486072926	0.6196720146403	0.616820221122405	0.589025916801495	0.634740047508635	0.550276368253867	0.424576720511824	0.332653961157826	0.476237748473418	0.563245373439315	0.568930210166484	0.570318982162277	0.630225896108938	0.564728137265518	0.576435883001711	0.515718775029772	0.578038960451562	0.546271002624837	0.541967649857279	0.554639180811516	0.528676887360669	0.607917763425117	0.550523945017506	0.579315094405744	0.709251685369412	0	0.558612048881547	0.59843428113945	0.554487279952202	0.621658996877619	0.541412858787961	0.595430539912381	0.53608627212547
QQ0710	0.549614542849997	0.474405246644899	0.355909664826132	0.499964437602841	0.694691841766689	0.640925577450813	0.4814892058332	0.491833201491914	0.587332961455007	0.556199538398727	0.582162155704525	0.475336319573252	0.460551283604962	0.778140413256155	0.609850429488969	0.601277012710259	0.571165765708575	0.322978268304344	0.579729817519877	0.497560771635639	0.697964973818311	0.524389144246775	0.570276656761648	0.54535888813051	0.344241965468491	0.575601941370785	0.487903700316242	0.523525032236126	0.59440527577697	0.58713812634444	0.535206641084674	0.367998519351924	0.715974258603173	0.573696802606289	0.695427852076036	0.594040810328225	0.650821506545068	0.575796799796746	0.52107582233548	0.638211299111611	0.543729070507308	0.519783371742763	0.511324902579738	0.595114844500228	0.520571099877355	0.567835835601725	0.484649833365605	0.543752787639828	0.319255697324054	0.602246298590462	0.377559619731139	0.369987802888841	0.556455361740997	0.360756489457286	0.474616134158057	0.790801944765907	0.558612048881547	0	0.567447041518815	0.494337638804355	0.714045597000268	0.445729730741855	0.550923041350205	0.46960082897646
BJ0801	0.593829502310207	0.515104613041664	0.555793985975168	0.507959489102042	0.703747508466067	0.619179798933028	0.604237305921698	0.629475353239837	0.635691775097834	0.353940835446187	0.318889248461301	0.618290513530238	0.611813069072784	0.765809780493815	0.642128692397377	0.623945525350487	0.33396353990988	0.541998017623394	0.634185609571059	0.505063521902854	0.709474190869331	0.602813364399009	0.627060758208842	0.609468171319628	0.550543240859189	0.602441283531281	0.519244082358713	0.357143033042733	0.643619755056357	0.652520320571879	0.61019991633085	0.566026999629264	0.707809614459452	0.397449937617074	0.686905071335704	0.676319677428434	0.664192007962072	0.59023304340979	0.579741449330417	0.647464586013071	0.608519467391011	0.617041769174185	0.537697645987177	0.710943891364174	0.584131414953961	0.396250111949194	0.523325727480903	0.39680763898982	0.567783118672757	0.629140312884694	0.550240212594315	0.548891732442401	0.330553749486812	0.520784237601459	0.587080766131719	0.7832018986015	0.59843428113945	0.567447041518815	0	0.609216184127867	0.73674551711304	0.516284943392409	0.615721107557767	0.513137438343625
FS0520	0.394692416234558	0.529912698010317	0.499305911391091	0.541772507244775	0.703710544334357	0.607968360991617	0.236233095769582	0.334366969288641	0.593565273152753	0.600256234336833	0.565085140737008	0.355319103456198	0.358310312962474	0.777076770733273	0.583896969245475	0.575257564975736	0.623845824856341	0.460089782299125	0.582585358246323	0.500712696711696	0.685942130148452	0.382693315733868	0.581125315307424	0.501832824728589	0.452050788066764	0.578333573506607	0.526290806507935	0.562062424938887	0.571165275412511	0.573503578155929	0.38029512019657	0.502946480311709	0.71834357208696	0.607432864596882	0.673900717742175	0.574905765840655	0.665035853994652	0.5723529448938	0.543559950495619	0.650625813436428	0.522701063584065	0.304545500857626	0.574854323698028	0.617825544259713	0.59063806273377	0.580675090062816	0.522338442248363	0.593157872249848	0.483617688569787	0.564917882419662	0.491527958795591	0.457107716414975	0.607540107904872	0.470157284370526	0.325172091635146	0.794507413948128	0.554487279952202	0.494337638804355	0.609216184127867	0	0.704229936595753	0.507043155664998	0.54263246855611	0.524820572556844
WZ0915	0.716400341545963	0.722225951941034	0.698682603762661	0.712978215667051	0.510219617475247	0.551270678094795	0.700305098847129	0.715485437477328	0.704720843054992	0.742663001453661	0.722104237360521	0.72475013332522	0.734769121002486	0.435581013459903	0.523738052977955	0.710917198348992	0.740410909355831	0.689732456140934	0.738922843821422	0.697929726903585	0.392446512298848	0.738788795435253	0.723667400919802	0.732778389963357	0.693688011070805	0.57710296379137	0.715254650813184	0.707392859162985	0.54011547248489	0.600983903008405	0.729249485072927	0.704320012320891	0.429981418152477	0.743130598605373	0.409460706957938	0.745694326402743	0.537173685038544	0.554363467562574	0.60624632805663	0.543428113377686	0.715139375350632	0.722327551882475	0.738860900182744	0.757075954817188	0.739580496630388	0.721348252536044	0.71189676976329	0.726799350007083	0.72403911742327	0.535070154329149	0.693800981070694	0.692445387447933	0.753838541754235	0.679869346915743	0.719120754333421	0.462325165207047	0.621658996877619	0.714045597000268	0.73674551711304	0.704229936595753	0	0.702883149079712	0.714847544306998	0.730034311541749
CS0603	0.56110527081505	0.37139677025963	0.430845533840813	0.321143230698428	0.674500954908818	0.604094913851492	0.506326731507796	0.487951448648915	0.539701113877064	0.471733104897474	0.531491105404971	0.49543770785308	0.489560725376891	0.761728048785602	0.601267971380644	0.558574750897924	0.518733620254121	0.45069416727628	0.550527213396104	0.264357922814079	0.673192221998666	0.52402037687017	0.556867814285092	0.517513392137035	0.433645804943124	0.547418200170444	0.272908796998602	0.485703430382749	0.606542487023383	0.60147495790499	0.542934465113238	0.438276311560301	0.702537501399306	0.529589558503381	0.680925861322794	0.581957152457987	0.637052268552767	0.561760335034712	0.488811268109185	0.6030600050049	0.486826396286404	0.541636214456723	0.378396803464277	0.590702569121042	0.363700093945735	0.531713174505345	0.269848691656658	0.511574599581508	0.445810697904682	0.601022335038915	0.452692804054583	0.439729906416274	0.536858070285861	0.429269867763732	0.534728110206553	0.76962465116582	0.541412858787961	0.445729730741855	0.516284943392409	0.507043155664998	0.702883149079712	0	0.510932257172148	0.37050987786486
QH0629	0.532922412995296	0.55654468533092	0.532493520078366	0.554448918733427	0.729217833347313	0.668488112455774	0.545016170376108	0.518395981292222	0.440188789124033	0.5960179544633	0.606295505416528	0.509243205565336	0.551696150703489	0.795437056608208	0.636982677678332	0.383072498516922	0.607237648686562	0.537561861488149	0.395888754588734	0.487071691685904	0.701764690484958	0.506446655775581	0.403924373955892	0.418447683745627	0.513633460189478	0.61012827991794	0.54253295629259	0.565394135983635	0.594002786810456	0.613546879286439	0.508267810125506	0.522057687314112	0.738982209795906	0.609205495671049	0.696314202301801	0.422540375497672	0.70399201379863	0.633076267932828	0.590903957940286	0.686352627560677	0.392584040661823	0.544333317058781	0.60818526515953	0.488025778734689	0.57976038323139	0.57482450406025	0.535340153884248	0.580043493298374	0.565383575756804	0.625348355931053	0.530655690206747	0.519715999698985	0.611524613825016	0.527494957062059	0.565331884902591	0.802729751734532	0.595430539912381	0.550923041350205	0.615721107557767	0.54263246855611	0.714847544306998	0.510932257172148	0	0.567735021131175
CS0917	0.555286500154799	0.337197724349557	0.508608951391403	0.363617732610768	0.715905627082964	0.619175952968901	0.501343264306279	0.510923756637347	0.605708677679386	0.499415729332622	0.504557171516381	0.522346437947325	0.496207681952472	0.784280502652585	0.61657937416452	0.603879586317932	0.515823641131857	0.473574745005836	0.58030191614631	0.318407539923467	0.691640347938063	0.523863482051626	0.594083418687628	0.561348134852087	0.465070255125323	0.572151116825474	0.325104202665469	0.485796428862512	0.618204950436087	0.612441626245018	0.506700141645516	0.508543862600487	0.715209677904009	0.53412206991517	0.688595296665504	0.60679141446289	0.672474348914955	0.583253180569605	0.512744839322932	0.627868356372406	0.543042869241023	0.515267673953486	0.338706958216663	0.63810678556172	0.435560608364354	0.532904329708247	0.36084261057392	0.513496394146319	0.478276141212628	0.604949956105995	0.468936539331492	0.485535442964063	0.532608359978536	0.463594157932903	0.515553797036592	0.798607070815388	0.53608627212547	0.46960082897646	0.513137438343625	0.524820572556844	0.730034311541749	0.37050987786486	0.567735021131175	0
